3800,6:45:35,,,
3680,6:47:03,,,
4080,6:47:12,,,
3760,6:48:46,,,
3640,6:49:03,,,
3560,6:49:32,,,
3800,6:49:54,,,
4080,6:50:16,,,
3600,6:52:43,,,
3920,6:53:16,,,
3640,6:53:16,,,
4160,6:54:26,,,
4040,6:54:40,,,
3600,6:55:02,,,
4160,6:55:33,,,
3640,6:55:43,,,
4040,6:56:20,,,
3720,6:56:56,,,
3800,6:58:46,,,
3920,6:58:47,,,
3720,6:59:12,,,
4040,7:00:09,,,
3960,7:00:19,,,
3560,7:01:14,,,
3840,7:02:02,,,
3680,7:02:21,,,
3800,7:05:09,,,
4160,7:05:41,,,
4120,7:05:45,,,
4000,7:06:21,,,
3640,7:09:21,,,
4080,7:10:14,,,
3840,7:10:44,,,
3760,7:11:02,,,
3680,7:11:26,,,
4160,7:11:40,,,
4080,7:13:04,,,
3840,7:13:16,,,
3720,7:13:16,,,
4160,7:13:50,,,
3640,7:14:30,,,
3880,7:15:15,,,
3800,7:15:26,,,
4040,7:15:51,,,
3680,7:16:04,,,
3720,7:16:05,,,
3840,7:16:44,,,
3920,7:17:24,,,
3720,7:17:46,,,
3880,7:18:13,,,
3600,7:18:42,,,
3880,7:19:06,,,
4080,7:21:50,,,
3600,7:22:06,,,
3800,7:22:22,,,
3680,7:22:57,,,
3720,7:23:00,,,
3840,7:23:18,,,
3640,7:26:55,,,
3680,7:27:19,,,
4080,7:28:43,,,
3720,7:29:42,,,
3600,7:30:09,,,
3640,7:30:28,,,
3920,7:31:02,,,
3560,7:32:47,,,
4040,7:33:32,,,
3680,7:34:48,,,
3800,7:34:55,,,
3960,7:35:14,,,
4120,7:35:47,,,
4160,7:35:52,,,
4080,7:36:02,,,
4120,7:36:25,,,
4040,7:37:58,,,
4000,7:39:29,,,
4200,7:39:40,,,
3640,7:41:07,,,
3680,7:41:15,,,
3640,7:44:04,,,
3600,7:44:30,,,
4040,7:45:33,,,
3680,7:46:33,,,
4160,7:46:34,,,
3720,7:46:42,,,
4120,7:46:59,,,
3960,7:48:20,,,
4120,7:49:59,,,
3640,7:51:28,,,
3640,7:53:06,,,
3600,7:53:24,,,
3680,7:53:26,,,
4160,7:53:59,,,
3720,7:57:27,,,
3800,7:57:55,,,
3640,7:58:23,,,
3920,7:58:28,,,
3800,7:59:03,,,
4160,7:59:34,,,
3840,8:00:07,,,
3800,8:00:49,,,
3960,8:01:08,,,
3760,8:02:03,,,
4120,8:02:28,,,
4040,8:03:48,,,
3880,8:06:14,,,
3960,8:07:00,,,
3600,8:08:06,,,
3600,8:08:31,,,
4200,8:08:44,,,
3760,8:09:11,,,
3640,8:09:19,,,
3960,8:10:02,,,
4080,8:10:05,,,
4080,8:12:02,,,
3760,8:12:39,,,
3640,8:12:42,,,
3760,8:13:07,,,
4200,8:15:08,,,
3680,8:15:12,,,
3840,8:16:12,,,
3640,8:16:32,,,
3760,8:16:35,,,
3840,8:16:55,,,
4200,8:17:07,,,
3960,8:17:18,,,
3840,8:17:23,,,
4120,8:20:44,,,
3680,8:21:27,,,
3960,8:21:32,,,
3720,8:21:37,,,
4080,8:22:33,,,
3640,8:22:39,,,
3600,8:22:46,,,
3560,8:22:54,,,
3960,8:23:50,,,
3640,8:23:51,,,
4040,8:24:00,,,
3680,8:24:32,,,
4080,8:25:25,,,
3880,8:26:23,,,
3640,8:25:14,,,
3840,8:28:09,,,
4000,8:28:34,,,
3600,8:29:07,,,
4080,8:29:45,,,
3880,8:30:26,,,
3720,8:30:35,,,
4120,8:30:38,,,
4040,8:31:00,,,
3720,8:31:04,,,
3640,8:31:32,,,
3800,8:31:48,,,
3960,8:33:21,,,
3840,8:33:41,,,
3880,8:34:54,,,
4000,8:34:56,,,
3720,8:35:57,,,
3640,8:36:02,,,
4160,8:37:07,,,
4120,8:37:16,,,
3640,8:39:04,,,
3880,8:39:51,,,
3840,8:40:01,,,
3680,8:40:18,,,
3680,8:40:34,,,
3640,8:44:15,,,
3840,8:44:15,,,
3800,8:45:19,,,
4040,8:46:24,,,
3640,8:46:42,,,
3880,8:47:26,,,
3960,8:48:13,,,
3960,8:49:21,,,
4120,8:49:30,,,
4040,8:49:43,,,
4120,8:52:50,,,
3960,8:53:06,,,
3760,8:53:22,,,
3960,8:53:46,,,
3840,8:54:14,,,
4200,8:58:38,,,
4120,8:58:57,,,
3640,9:00:01,,,
3800,9:01:09,,,
3560,9:01:33,,,
4000,9:02:02,,,
3720,9:02:26,,,
3880,9:02:47,,,
4120,9:05:59,,,
3640,9:06:57,,,
4040,9:09:07,,,
3800,9:10:20,,,
4160,9:10:28,,,
3960,9:10:37,,,
3920,9:10:50,,,
3840,9:11:45,,,
3800,9:12:04,,,
3760,9:12:55,,,
4160,9:13:23,,,
3640,9:13:38,,,
3600,9:13:59,,,
3760,9:14:33,,,
4000,9:16:33,,,
3960,9:16:43,,,
4120,9:16:54,,,
3960,9:17:02,,,
3960,9:17:23,,,
3840,9:18:05,,,
3920,9:18:31,,,
3800,9:19:31,,,
4120,9:21:15,,,
4160,9:21:26,,,
3840,9:22:55,,,
3600,9:23:08,,,
4200,9:23:11,,,
3800,9:23:58,,,
3880,9:24:36,,,
3800,9:26:25,,,
3960,9:28:13,,,
3920,9:31:16,,,
4040,9:31:18,,,
3920,9:33:19,,,
3560,9:34:00,,,
3880,9:34:19,,,
3840,9:34:42,,,
4040,9:34:42,,,
4200,9:34:45,,,
4040,9:34:50,,,
4200,9:34:52,,,
4160,9:35:16,,,
3640,9:35:19,,,
3880,9:35:42,,,
3680,9:38:54,,,
4160,9:38:55,,,
3960,9:39:24,,,
3760,9:40:04,,,
4120,9:40:49,,,
3640,9:41:25,,,
4200,9:41:39,,,
3960,9:42:20,,,
3880,9:42:22,,,
3720,9:42:37,,,
4120,9:44:17,,,
3720,9:45:21,,,
4040,9:45:29,,,
3760,9:45:47,,,
3960,9:45:56,,,
600,6:37:15,,,
1040,6:39:13,,,
680,6:39:18,,,
640,6:39:47,,,
560,6:39:56,,,
400,6:39:59,,,
1200,6:40:23,,,
520,6:41:55,,,
1040,6:42:10,,,
400,6:42:13,,,
640,6:43:01,,,
880,6:43:06,,,
960,6:44:07,,,
1200,6:44:40,,,
1120,6:45:02,,,
560,6:45:43,,,
1040,6:46:28,,,
1040,6:46:33,,,
920,6:46:50,,,
1120,6:47:13,,,
720,6:47:29,,,
920,6:47:35,,,
1160,6:47:35,,,
1120,6:48:18,,,
600,6:48:54,,,
1160,6:48:57,,,
720,6:49:48,,,
1000,6:49:58,,,
1120,6:50:24,,,
920,6:50:56,,,
1160,6:51:23,,,
1120,6:51:31,,,
600,6:51:41,,,
920,6:52:15,,,
920,6:53:46,,,
880,6:53:50,,,
720,6:54:00,,,
680,6:54:30,,,
1040,6:54:32,,,
880,6:55:04,,,
560,6:55:28,,,
840,6:55:52,,,
1120,6:56:05,,,
1200,6:56:20,,,
520,6:56:58,,,
920,6:57:21,,,
1080,6:59:15,,,
800,6:59:17,,,
1160,7:00:13,,,
1040,7:00:20,,,
680,7:00:26,,,
440,7:00:52,,,
560,7:01:11,,,
880,7:02:46,,,
1080,7:02:49,,,
600,7:03:07,,,
1000,7:03:12,,,
680,7:04:04,,,
520,7:04:13,,,
840,7:04:30,,,
1040,7:05:03,,,
1120,7:05:10,,,
1160,7:05:14,,,
880,7:05:55,,,
1080,7:06:27,,,
600,7:06:40,,,
440,7:06:51,,,
760,7:06:56,,,
1000,7:06:58,,,
920,7:07:04,,,
880,7:07:26,,,
680,7:07:34,,,
640,7:07:38,,,
720,7:07:40,,,
1200,7:07:43,,,
880,7:07:53,,,
720,7:08:00,,,
840,7:08:04,,,
880,7:08:04,,,
1040,7:08:40,,,
480,7:08:42,,,
680,7:08:42,,,
1080,7:09:53,,,
1080,7:10:19,,,
920,7:10:42,,,
560,7:10:52,,,
1120,7:11:15,,,
640,7:11:15,,,
960,7:11:34,,,
600,7:12:39,,,
560,7:12:43,,,
680,7:12:53,,,
760,7:13:43,,,
1080,7:14:00,,,
880,7:14:07,,,
920,7:14:33,,,
1040,7:14:41,,,
840,7:15:38,,,
440,7:15:55,,,
960,7:16:24,,,
960,7:16:32,,,
680,7:16:36,,,
1120,7:17:58,,,
480,7:18:33,,,
1040,7:19:21,,,
560,7:19:26,,,
880,7:19:49,,,
680,7:20:34,,,
720,7:20:36,,,
1000,7:20:48,,,
880,7:21:05,,,
800,7:21:56,,,
1040,7:22:02,,,
560,7:22:07,,,
600,7:22:18,,,
600,7:22:25,,,
520,7:22:34,,,
920,7:23:27,,,
1000,7:23:34,,,
840,7:24:18,,,
1160,7:24:22,,,
1160,7:24:42,,,
720,7:24:47,,,
720,7:24:56,,,
600,7:25:34,,,
1120,7:25:34,,,
560,7:26:06,,,
640,7:26:09,,,
640,7:26:32,,,
1080,7:27:24,,,
1160,7:27:58,,,
560,7:28:15,,,
1160,7:28:16,,,
1040,7:28:21,,,
560,7:28:44,,,
1000,7:28:56,,,
1040,7:28:58,,,
720,7:29:16,,,
760,7:29:25,,,
920,7:29:25,,,
640,7:29:45,,,
1160,7:29:52,,,
840,7:30:35,,,
1160,7:31:48,,,
800,7:32:11,,,
920,7:32:32,,,
960,7:32:55,,,
960,7:33:12,,,
1160,7:33:47,,,
1200,7:33:56,,,
1040,7:34:02,,,
1080,7:34:30,,,
880,7:34:36,,,
1200,7:34:58,,,
800,7:35:12,,,
560,7:35:41,,,
480,7:35:49,,,
600,7:36:21,,,
760,7:36:24,,,
400,7:36:41,,,
1120,7:37:07,,,
680,7:37:07,,,
600,7:37:30,,,
960,7:37:35,,,
760,7:37:53,,,
680,7:38:02,,,
840,7:38:24,,,
880,7:38:34,,,
720,7:38:36,,,
1040,7:39:32,,,
1080,7:39:40,,,
440,7:40:40,,,
1160,7:41:49,,,
520,7:42:16,,,
920,7:42:22,,,
720,7:42:41,,,
760,7:42:48,,,
880,7:43:04,,,
880,7:43:33,,,
720,7:43:52,,,
920,7:43:57,,,
400,7:44:14,,,
720,7:44:26,,,
880,7:44:47,,,
600,7:44:51,,,
1120,7:45:06,,,
1040,7:45:26,,,
1000,7:45:34,,,
920,7:45:42,,,
680,7:45:44,,,
520,7:46:07,,,
800,7:46:14,,,
1080,7:46:47,,,
600,7:46:55,,,
1120,7:47:32,,,
1200,7:47:39,,,
920,7:48:07,,,
1080,7:48:32,,,
480,7:48:46,,,
960,7:48:52,,,
680,7:49:00,,,
640,7:49:12,,,
840,7:49:44,,,
880,7:50:16,,,
1080,7:50:30,,,
1160,7:50:38,,,
1040,7:50:55,,,
440,7:51:02,,,
920,7:51:08,,,
840,7:51:50,,,
800,7:51:51,,,
840,7:51:59,,,
680,7:52:07,,,
640,7:52:28,,,
560,7:52:32,,,
960,7:53:52,,,
600,7:54:07,,,
880,7:54:28,,,
1120,7:54:37,,,
1200,7:54:48,,,
1000,7:55:04,,,
1000,7:55:33,,,
560,7:55:34,,,
680,7:56:04,,,
1080,7:56:04,,,
520,7:56:17,,,
520,7:57:29,,,
680,7:57:34,,,
720,7:57:38,,,
1040,7:57:39,,,
520,7:58:41,,,
400,7:58:44,,,
1120,7:59:22,,,
800,7:59:45,,,
800,7:59:47,,,
1120,7:59:53,,,
560,7:59:57,,,
920,7:59:59,,,
680,8:00:16,,,
520,8:00:30,,,
1200,8:00:47,,,
1200,8:01:05,,,
560,8:01:10,,,
920,8:01:20,,,
1200,8:01:38,,,
1080,8:01:46,,,
720,8:01:52,,,
1200,8:02:20,,,
1200,8:02:21,,,
600,8:02:26,,,
1040,8:02:40,,,
640,8:03:06,,,
400,8:03:30,,,
920,8:04:24,,,
1000,8:04:25,,,
720,8:04:33,,,
840,8:04:36,,,
520,8:05:30,,,
960,8:05:42,,,
880,8:05:53,,,
720,8:06:05,,,
880,8:06:05,,,
760,8:06:16,,,
800,8:06:42,,,
840,8:06:59,,,
1080,8:07:05,,,
760,8:07:37,,,
400,8:08:03,,,
520,8:08:45,,,
880,8:09:07,,,
1040,8:09:10,,,
880,8:09:15,,,
520,8:09:19,,,
640,8:09:32,,,
600,8:09:50,,,
1160,8:10:17,,,
1160,8:10:26,,,
1040,8:10:58,,,
560,8:11:15,,,
720,8:11:36,,,
1160,8:11:37,,,
920,8:12:03,,,
800,8:12:11,,,
440,8:12:25,,,
1000,8:12:40,,,
600,8:13:08,,,
520,8:13:50,,,
920,8:14:10,,,
600,8:14:19,,,
640,8:14:20,,,
920,8:14:22,,,
680,8:14:23,,,
560,8:14:58,,,
600,8:14:59,,,
1200,8:14:58,,,
720,8:15:22,,,
1000,8:15:27,,,
1160,8:15:36,,,
520,8:16:01,,,
800,8:16:04,,,
480,8:16:20,,,
920,8:16:44,,,
480,8:16:51,,,
1040,8:16:54,,,
880,8:17:04,,,
880,8:17:28,,,
520,8:17:53,,,
560,8:18:00,,,
800,8:18:03,,,
760,8:18:18,,,
920,8:18:18,,,
640,8:18:32,,,
480,8:18:39,,,
880,8:19:11,,,
640,8:19:24,,,
880,8:19:29,,,
880,8:20:10,,,
1160,8:20:49,,,
920,8:22:13,,,
480,8:22:32,,,
720,8:22:38,,,
440,8:22:48,,,
560,8:23:01,,,
1080,8:23:44,,,
520,8:24:03,,,
960,8:24:10,,,
960,8:24:17,,,
520,8:24:47,,,
760,8:24:53,,,
920,8:24:58,,,
960,8:25:10,,,
880,8:25:33,,,
720,8:25:34,,,
1040,8:25:46,,,
600,8:26:02,,,
800,8:26:16,,,
880,8:26:18,,,
560,8:26:27,,,
400,8:26:27,,,
760,8:26:47,,,
1200,8:26:51,,,
920,8:27:16,,,
960,8:27:17,,,
720,8:27:32,,,
1120,8:28:03,,,
1040,8:28:29,,,
840,8:28:48,,,
1200,8:28:53,,,
960,8:29:12,,,
600,8:29:31,,,
1080,8:29:35,,,
1160,8:29:40,,,
520,8:29:44,,,
800,8:30:01,,,
640,8:30:05,,,
1040,8:31:28,,,
920,8:32:36,,,
760,8:32:41,,,
1000,8:32:47,,,
480,8:33:09,,,
960,8:33:09,,,
560,8:33:31,,,
1040,8:33:38,,,
920,8:33:47,,,
1120,8:33:58,,,
880,8:34:06,,,
880,8:34:10,,,
1080,8:34:14,,,
640,8:34:30,,,
760,8:34:46,,,
880,8:34:47,,,
920,8:34:49,,,
600,8:34:57,,,
920,8:35:00,,,
800,8:35:30,,,
1120,8:35:41,,,
640,8:36:07,,,
1080,8:36:21,,,
1000,8:36:47,,,
480,8:36:48,,,
880,8:37:28,,,
1160,8:37:32,,,
1000,8:37:50,,,
560,8:37:54,,,
1160,8:37:58,,,
800,8:38:02,,,
880,8:38:02,,,
640,8:38:11,,,
800,8:38:18,,,
1160,8:39:07,,,
880,8:39:26,,,
880,8:39:37,,,
800,8:39:42,,,
1080,8:40:02,,,
1120,8:40:08,,,
600,8:40:14,,,
800,8:40:15,,,
680,8:40:29,,,
1200,8:40:42,,,
880,8:40:59,,,
1160,8:41:31,,,
1120,8:41:38,,,
1000,8:41:38,,,
680,8:41:46,,,
960,8:42:12,,,
840,8:42:15,,,
720,8:42:38,,,
1200,8:42:44,,,
1200,8:42:53,,,
1120,8:43:23,,,
640,8:43:23,,,
1160,8:43:28,,,
680,8:43:37,,,
600,8:43:46,,,
600,8:43:52,,,
920,8:43:56,,,
640,8:44:08,,,
1000,8:44:15,,,
720,8:44:47,,,
1120,8:44:50,,,
760,8:44:56,,,
960,8:45:18,,,
800,8:45:27,,,
400,8:46:11,,,
1040,8:46:40,,,
1080,8:46:45,,,
480,8:47:05,,,
600,8:47:12,,,
640,8:47:26,,,
760,8:47:33,,,
1120,8:47:42,,,
840,8:47:57,,,
480,8:48:00,,,
1040,8:48:08,,,
920,8:48:19,,,
920,8:48:38,,,
520,8:49:21,,,
1000,8:49:45,,,
480,8:49:55,,,
680,8:50:30,,,
1040,8:50:36,,,
640,8:50:54,,,
840,8:51:22,,,
440,8:51:23,,,
480,8:51:24,,,
600,8:51:41,,,
1160,8:52:19,,,
1040,8:52:37,,,
1080,8:52:52,,,
880,8:52:55,,,
760,8:53:05,,,
1200,8:53:45,,,
1120,8:54:08,,,
1160,8:54:23,,,
600,8:54:45,,,
1160,8:54:45,,,
640,8:55:00,,,
1040,8:55:00,,,
640,8:55:06,,,
840,8:55:10,,,
640,8:55:31,,,
1120,8:55:34,,,
1200,8:55:41,,,
680,8:56:16,,,
720,8:56:37,,,
1040,8:57:53,,,
720,8:58:47,,,
960,8:58:48,,,
600,8:58:54,,,
600,8:58:55,,,
680,8:59:26,,,
960,8:59:34,,,
600,8:59:49,,,
440,8:59:52,,,
1120,8:59:59,,,
520,9:00:05,,,
1160,9:00:12,,,
1000,9:01:38,,,
520,9:02:00,,,
1160,9:02:01,,,
720,9:02:09,,,
440,9:02:23,,,
1040,9:02:26,,,
800,9:02:43,,,
560,9:03:05,,,
560,9:03:28,,,
1080,9:03:38,,,
600,9:03:47,,,
560,9:04:37,,,
720,9:05:09,,,
800,9:05:24,,,
680,9:05:45,,,
560,9:06:10,,,
1160,9:06:44,,,
1120,9:06:50,,,
880,9:06:54,,,
440,9:07:01,,,
1080,9:07:05,,,
960,9:07:17,,,
1000,9:07:23,,,
1000,9:07:56,,,
800,9:08:07,,,
760,9:08:17,,,
840,9:08:30,,,
840,9:08:44,,,
880,9:09:22,,,
520,9:09:24,,,
880,9:09:28,,,
480,9:09:35,,,
1000,9:09:38,,,
1040,9:10:09,,,
840,9:10:15,,,
560,9:10:26,,,
560,9:10:35,,,
560,9:10:40,,,
600,9:10:59,,,
840,9:11:11,,,
1080,9:11:12,,,
640,9:11:24,,,
520,9:12:03,,,
1200,9:12:11,,,
600,9:12:15,,,
760,9:12:32,,,
520,9:13:21,,,
640,9:13:27,,,
400,9:13:29,,,
680,9:13:34,,,
640,9:13:55,,,
840,9:14:18,,,
640,9:14:26,,,
840,9:14:27,,,
1200,9:14:35,,,
1080,9:14:39,,,
880,9:14:49,,,
600,9:15:07,,,
960,9:15:11,,,
640,9:15:22,,,
600,9:15:30,,,
520,9:15:40,,,
720,9:15:51,,,
960,9:17:13,,,
720,9:17:36,,,
1040,9:17:57,,,
520,9:18:03,,,
800,9:18:10,,,
1120,9:18:28,,,
680,9:18:31,,,
1000,9:18:36,,,
1080,9:18:50,,,
480,9:19:13,,,
1120,9:19:28,,,
480,9:20:00,,,
600,9:20:05,,,
920,9:20:19,,,
760,9:20:19,,,
840,9:20:23,,,
560,9:20:30,,,
920,9:21:01,,,
720,9:21:07,,,
800,9:21:09,,,
1000,9:21:28,,,
1160,9:22:00,,,
1040,9:22:17,,,
800,9:22:23,,,
1080,9:22:32,,,
760,9:22:39,,,
800,9:22:45,,,
600,9:22:56,,,
560,9:23:22,,,
1080,9:23:37,,,
1120,9:23:45,,,
520,9:23:53,,,
1000,9:24:06,,,
920,9:24:28,,,
1000,9:24:31,,,
760,9:24:39,,,
960,9:24:41,,,
560,9:24:44,,,
1160,9:24:52,,,
720,9:25:03,,,
720,9:26:12,,,
440,9:26:16,,,
640,9:26:30,,,
560,9:26:41,,,
680,9:26:41,,,
1120,9:26:48,,,
640,9:26:55,,,
880,9:27:11,,,
840,9:27:58,,,
840,9:28:04,,,
